mean_test_score,std_test_score,mean_train_score,mean_fit_time,kernel,gamma,C,degree
0.969,0.012,0.973,0.0114,0.1,0,0.1,linear
0.939,0.045,0.942,0.0084,0.1,0,0.1,rbf
0.65,0.003,0.65,0.0049,0.1,0,0.1,poly
0.969,0.012,0.973,0.0025,0.1,0,1,linear
0.65,0.003,0.65,0.0094,0.1,0,1,rbf
0.65,0.003,0.65,0.0046,0.1,0,1,poly
0.969,0.012,0.973,0.0043,0.1,0,10,linear
0.65,0.003,0.65,0.0097,0.1,0,10,rbf
0.65,0.003,0.65,0.005,0.1,0,10,poly
0.969,0.012,0.973,0.0025,0.1,0,100,linear
0.65,0.003,0.65,0.009,0.1,0,100,rbf
0.65,0.003,0.65,0.0045,0.1,0,100,poly
0.969,0.012,0.973,0.0025,0.1,1,0.1,linear
0.939,0.045,0.942,0.0077,0.1,1,0.1,rbf
0.966,0.021,0.974,0.0016,0.1,1,0.1,poly
0.969,0.012,0.973,0.0022,0.1,1,1,linear
0.65,0.003,0.65,0.0094,0.1,1,1,rbf
0.969,0.012,0.973,0.0026,0.1,1,1,poly
0.969,0.012,0.973,0.0026,0.1,1,10,linear
0.65,0.003,0.65,0.0099,0.1,1,10,rbf
0.968,0.011,0.972,0.0041,0.1,1,10,poly
0.969,0.012,0.973,0.0026,0.1,1,100,linear
0.65,0.003,0.65,0.009,0.1,1,100,rbf
0.966,0.021,0.974,0.021,0.1,1,100,poly
0.969,0.012,0.973,0.0025,0.1,2,0.1,linear
0.939,0.045,0.942,0.0076,0.1,2,0.1,rbf
0.963,0.035,0.98,0.0031,0.1,2,0.1,poly
0.969,0.012,0.973,0.0024,0.1,2,1,linear
0.65,0.003,0.65,0.0093,0.1,2,1,rbf
0.937,0.048,0.998,0.0435,0.1,2,1,poly
0.969,0.012,0.973,0.0024,0.1,2,10,linear
0.65,0.003,0.65,0.009,0.1,2,10,rbf
0.928,0.054,1.0,0.145,0.1,2,10,poly
0.969,0.012,0.973,0.0025,0.1,2,100,linear
0.65,0.003,0.65,0.0088,0.1,2,100,rbf
0.928,0.054,1.0,0.0912,0.1,2,100,poly
0.969,0.012,0.973,0.0025,0.1,3,0.1,linear
0.939,0.045,0.942,0.0077,0.1,3,0.1,rbf
0.955,0.025,0.997,0.0117,0.1,3,0.1,poly
0.969,0.012,0.973,0.0024,0.1,3,1,linear
0.65,0.003,0.65,0.0092,0.1,3,1,rbf
0.944,0.041,1.0,0.0194,0.1,3,1,poly
0.969,0.012,0.973,0.0025,0.1,3,10,linear
0.65,0.003,0.65,0.0089,0.1,3,10,rbf
0.944,0.041,1.0,0.0212,0.1,3,10,poly
0.969,0.012,0.973,0.0027,0.1,3,100,linear
0.65,0.003,0.65,0.0088,0.1,3,100,rbf
0.944,0.041,1.0,0.0193,0.1,3,100,poly
0.969,0.012,0.973,0.0025,0.1,4,0.1,linear
0.939,0.045,0.942,0.0077,0.1,4,0.1,rbf
0.943,0.025,1.0,0.0152,0.1,4,0.1,poly
0.969,0.012,0.973,0.0025,0.1,4,1,linear
0.65,0.003,0.65,0.0092,0.1,4,1,rbf
0.943,0.025,1.0,0.0143,0.1,4,1,poly
0.969,0.012,0.973,0.0025,0.1,4,10,linear
0.65,0.003,0.65,0.0092,0.1,4,10,rbf
0.943,0.025,1.0,0.0144,0.1,4,10,poly
0.969,0.012,0.973,0.0025,0.1,4,100,linear
0.65,0.003,0.65,0.0086,0.1,4,100,rbf
0.943,0.025,1.0,0.0134,0.1,4,100,poly
0.969,0.012,0.973,0.0027,0.1,5,0.1,linear
0.939,0.045,0.942,0.0077,0.1,5,0.1,rbf
0.94,0.022,1.0,0.011,0.1,5,0.1,poly
0.969,0.012,0.973,0.0025,0.1,5,1,linear
0.65,0.003,0.65,0.0105,0.1,5,1,rbf
0.94,0.022,1.0,0.0121,0.1,5,1,poly
0.969,0.012,0.973,0.0027,0.1,5,10,linear
0.65,0.003,0.65,0.0105,0.1,5,10,rbf
0.94,0.022,1.0,0.0121,0.1,5,10,poly
0.969,0.012,0.973,0.0024,0.1,5,100,linear
0.65,0.003,0.65,0.0086,0.1,5,100,rbf
0.94,0.022,1.0,0.01,0.1,5,100,poly
0.969,0.012,0.973,0.0024,0.1,6,0.1,linear
0.939,0.045,0.942,0.0077,0.1,6,0.1,rbf
0.94,0.034,1.0,0.0138,0.1,6,0.1,poly
0.969,0.012,0.973,0.0024,0.1,6,1,linear
0.65,0.003,0.65,0.0091,0.1,6,1,rbf
0.94,0.034,1.0,0.0125,0.1,6,1,poly
0.969,0.012,0.973,0.0026,0.1,6,10,linear
0.65,0.003,0.65,0.0089,0.1,6,10,rbf
0.94,0.034,1.0,0.0137,0.1,6,10,poly
0.969,0.012,0.973,0.0025,0.1,6,100,linear
0.65,0.003,0.65,0.0087,0.1,6,100,rbf
0.94,0.034,1.0,0.0123,0.1,6,100,poly
0.968,0.011,0.972,0.0046,1,0,0.1,linear
0.959,0.048,0.994,0.0066,1,0,0.1,rbf
0.65,0.003,0.65,0.0045,1,0,0.1,poly
0.968,0.011,0.972,0.004,1,0,1,linear
0.876,0.039,1.0,0.0138,1,0,1,rbf
0.65,0.003,0.65,0.0044,1,0,1,poly
0.968,0.011,0.972,0.0039,1,0,10,linear
0.69,0.047,1.0,0.0113,1,0,10,rbf
0.65,0.003,0.65,0.0045,1,0,10,poly
0.968,0.011,0.972,0.0042,1,0,100,linear
0.69,0.047,1.0,0.0106,1,0,100,rbf
0.65,0.003,0.65,0.0044,1,0,100,poly
0.968,0.011,0.972,0.004,1,1,0.1,linear
0.959,0.048,0.994,0.0067,1,1,0.1,rbf
